sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
900-00404,"FINISHED GOOD, OSCILLATING TOOTHBRUSH, BLACK BLACK PLATE",810033471209,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING TOOTHBRUSH, BLACK BLACK PLATE",ea,in,3.7,9.6,2.2,lb,0.89,FEFO,10.69,20.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.58,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00412,"FINISHED GOOD, OSCILLATING BRUSH CRADLE, BLACK",810033472312,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH CRADLE, BLACK",ea,in,1.25,1.75,1,lb,0.2,FEFO,0.99,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$0.54,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00414,"FINISHED GOOD, OSCILLATING BRUSH BASE, BLACK",810033472336,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH BASE, BLACK",ea,in,1,1,1,lb,0.271,FEFO,1.46,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$1.13,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00415,"FINISHED GOOD, OSCILLATING BRUSH CHARGER, WHITE",810033472343,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH CHARGER, WHITE",ea,in,1.25,2.5,1,lb,0.2,FEFO,7.40,20.00,0.00000,false,true,true,false,false,false,8504.40.9510,CN,$1.82,Charging Cable,,,,,,,,,,,international,true,4,weeks_of_supply
900-00411,"FINISHED GOOD, OSCILLATING BRUSH CRADLE, WHITE",810033472305,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH CRADLE, WHITE",ea,in,1.25,1.75,1,lb,0.2,FEFO,1.87,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$0.54,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00408,"FINISHED GOOD, REFILL, OSCILLATING BRUSH HEAD, WHITE",810033471162,,"Quip, NYC Inc","FINISHED GOOD, REFILL, OSCILLATING BRUSH HEAD, WHITE",ea,in,2.52,0.6,1.1,lb,0.2,FEFO,0.71,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.99,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00402,"FINISHED GOOD, OSCILLATING TOOTHBRUSH, WHITE BLUE PLATE",810033471186,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING TOOTHBRUSH, WHITE BLUE PLATE",ea,in,3.7,9.6,2.2,lb,0.89,FEFO,10.61,20.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.58,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00374,"FINISHED GOOD, TOOTHBRUSH, SMART-A, RECHARGEABLE, PLASTIC ALL BLACK",810033470929,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART-A, RECHARGEABLE, PLASTIC ALL BLACK",ea,in,1,8.25,1,lb,0.2,FEFO,7.52,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$14.76,"Rechargeable electric toothbrush, NiMH battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00369,"FINISHED GOOD, TOOTHBRUSH, PL GITD PINK",810033470868,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PL GITD PINK",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,1.21,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.62,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00372,"FINISHED GOOD, TOOTHBRUSH, PL GITD GREEN",810033470899,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PL GITD GREEN",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,8.41,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.62,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00401,"FINISHED GOOD, OSCILLATING TOOTHBRUSH, WHITE SILVER PLATE",810033471179,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING TOOTHBRUSH, WHITE SILVER PLATE",ea,in,3.7,9.6,2.2,lb,0.89,FEFO,10.61,20.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.58,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00360,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS, ALL WHITE",,90000360,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS, ALL WHITE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,0.77,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.68,Brush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00403,"FINISHED GOOD, OSCILLATING TOOTHBRUSH, BLACK SILVER PLATE",810033471193,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING TOOTHBRUSH, BLACK SILVER PLATE",ea,in,3.7,9.6,2.2,lb,0.89,FEFO,11.12,20.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.58,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00344,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, GD",,90000344,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, GD",ea,in,1,8.25,1,lb,0.2,FEFO,0.75,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.55,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00339,"FINISHED GOOD, REFILL PACK, 3 COUNT, MINTS",,90000339,"Quip, NYC Inc","FINISHED GOOD, REFILL PACK, 3 COUNT, MINTS",ea,in,6,9,2,lb,0.2,FEFO,0.19,20.00,0.00000,false,true,true,false,false,false,2106.90.9985,CA,$0.50,Breath Mints,,,,,,,,,,,international,true,4,weeks_of_supply
900-00342,"FINISHED GOOD, TOOTHBRUSH, KIDS GITD GREEN",810033470820,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS GITD GREEN",ea,in,1,8.25,1,lb,0.2,FEFO,0.02,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.50,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00348,"FINISHED GOOD, MINT DISPENSER, PRIDE",,90000348,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, PRIDE",ea,in,3.9,1,1,lb,0.22,FEFO,0.19,20.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$4.61,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00345,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, KK",,90000345,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, KK",ea,in,1,8.25,1,lb,0.2,FEFO,0.75,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.50,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00346,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, SV",,90000346,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, SV",ea,in,1,8.25,1,lb,0.2,FEFO,0.69,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.66,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00338,"FINISHED GOOD, REFILL PACK, 3 COUNT, MINT GUM",,90000338,"Quip, NYC Inc","FINISHED GOOD, REFILL PACK, 3 COUNT, MINT GUM",ea,in,6,9,2,lb,0.2,FEFO,0.19,20.00,0.00000,false,true,true,false,false,false,1704.10.0000,CA,$0.50,Chewing gum,,,,,,,,,,,international,true,4,weeks_of_supply
900-00328,"FINISHED GOOD, MINT DISPENSER, CP",,90000328,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, CP",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.70,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00332,"FINISHED GOOD, MINT DISPENSER, ALL PINK",,90000332,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, ALL PINK",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$4.33,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00334,"FINISHED GOOD, GUM DISPENSER, SHANTELL MARTIN",810033472053,,"Quip, NYC Inc","FINISHED GOOD, GUM DISPENSER, SHANTELL MARTIN",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,5.81,20.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$4.61,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00333,"FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGEABLE, SHANTELL MARTIN",810033470790,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGEABLE, SHANTELL MARTIN",ea,in,1,8.25,1,lb,0.2,FEFO,5.81,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$24.99,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00329,"FINISHED GOOD, MINT DISPENSER, GD",,90000329,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, GD",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.69,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00327,"FINISHED GOOD, MINT DISPENSER, SV",,90000327,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, SV",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.70,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00331,"FINISHED GOOD, MINT DISPENSER, ALL WHITE",,90000331,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, ALL WHITE",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$2.34,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00330,"FINISHED GOOD, MINT DISPENSER, ALL BLACK",,90000330,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, ALL BLACK",ea,in,3.9,1.5,1.5,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.82,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00326,"FINISHED GOOD, MINT DISPENSER, KK",,90000326,"Quip, NYC Inc","FINISHED GOOD, MINT DISPENSER, KK",ea,in,3.9,1,1,lb,0.2,FEFO,5.81,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.70,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00318,"FINISHED GOOD, GUM DISPENSER, PRIDE",810033470622,,"Quip, NYC Inc","FINISHED GOOD, GUM DISPENSER, PRIDE",ea,in,1.75,3.9,1.75,lb,0.22,FEFO,4.87,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$4.61,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00286,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, SKY BLUE",,90000286,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, SKY BLUE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,7.40,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.91,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00285,"FINISHED GOOD, CHARGING CABLE",,90000285,"Quip, NYC Inc","FINISHED GOOD, CHARGING CABLE",ea,in,0.75,4.3,0.75,lb,0.2,FEFO,2.73,10.00,0.00000,false,true,true,false,false,false,8544.42.9090,CN,$3.29,Charging cable,,,,,,,,,,,international,true,4,weeks_of_supply
900-00290,"FINISHED GOOD, TOOTHBRUSH, PL LAVENDER",810033470653,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PL LAVENDER",ea,in,2.4,8.4,2.2,lb,0.3,FEFO,8.68,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.60,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00287,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, OCEAN BLUE",,90000287,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, OCEAN BLUE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,7.40,10.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.87,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00325,"FINISHED GOOD, TOOTHBRUSH, PLASTIC CHARCOAL 2023",810033470646,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PLASTIC CHARCOAL 2023",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,5.81,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.62,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00297,"FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, CP",,90000297,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, B2B CUSTOM, WARREN ORTHODONTICS, CP",ea,in,1,8.25,1,lb,0.2,FEFO,0.24,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.68,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00324,"FINISHED GOOD, REFILL PACK, 9 COUNT, MINTS",810033470677,,"Quip, NYC Inc","FINISHED GOOD, REFILL PACK, 9 COUNT, MINTS",ea,in,6,9,2,lb,0.2,FEFO,5.69,10.00,0.00000,false,true,true,false,false,false,1704.10.0000,CA,$8.83,Chewing gum,,,,,,,,,,,international,true,4,weeks_of_supply
900-00323,"FINISHED GOOD, WATER FLOSSER, MIDNIGHT",810033470547,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, MIDNIGHT",ea,in,3.7,8.7,2.6,lb,0.902,FEFO,5.02,40.00,0.00000,true,true,true,false,false,false,8424.89.9000,CN,$25.01,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00288,"FINISHED GOOD, VANDAM, METAL, ALL-PINK, PTFE",,90000288,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, ALL-PINK, PTFE",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,9.36,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$9.36,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00272,"FINISHED GOOD, VANDAM, METAL, PTFE, SV",,90000272,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, PTFE, SV",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,3.89,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.68,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00277,"FINISHED GOOD, STRAND, GD, PTFE",,90000277,"Quip, NYC Inc","FINISHED GOOD, STRAND, GD, PTFE",ea,in,1,3.9,1,lb,0.2,FEFO,7.40,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$3.30,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00275,"FINISHED GOOD, VANDAM, METAL, PTFE, ALL BLACK",,90000275,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, PTFE, ALL BLACK",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,9.04,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.81,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00263,"FINISHED GOOD, VANDAM, PLASTIC, PTFE",,90000263,"Quip, NYC Inc","FINISHED GOOD, VANDAM, PLASTIC, PTFE",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,3.89,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$7.49,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00280,"FINISHED GOOD, STRAND, ALL BLACK, PTFE",,90000280,"Quip, NYC Inc","FINISHED GOOD, STRAND, ALL BLACK, PTFE",ea,in,1,3.9,1,lb,0.2,FEFO,13.32,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$5.60,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00257,"FINISHED GOOD, STRAND, CP, NYLON",810033472114,,"Quip, NYC Inc","FINISHED GOOD, STRAND, CP, NYLON",ea,in,1,3.9,1,lb,0.2,FEFO,26.58,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$3.92,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00256,"FINISHED GOOD, STRAND, KK, NYLON",,90000256,"Quip, NYC Inc","FINISHED GOOD, STRAND, KK, NYLON",ea,in,1,3.9,1,lb,0.2,FEFO,5.70,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$3.92,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00274,"FINISHED GOOD, VANDAM, METAL, PTFE, CP",,90000274,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, PTFE, CP",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,0.45,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.20,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00283,"FINISHED GOOD, NOZZLE, CLEAR",,90000283,"Quip, NYC Inc","FINISHED GOOD, NOZZLE, CLEAR",ea,in,0.75,4.3,0.75,lb,0.2,FEFO,0.02,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$1.20,Plastic nozzle for water flosser,,,,,,,,,,,international,true,4,weeks_of_supply
900-00235,"FINISHED GOOD, TOOTHBRUSH, SMART, PLST, RECHARGE, SKY BLUE",,90000235,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART, PLST, RECHARGE, SKY BLUE",ea,in,1,8.25,1,lb,0.32,FEFO,17.18,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$17.18,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00232,"FINISHED GOOD, WATER FLOSSER, WHITE PLASTIC",810033472169,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, WHITE PLASTIC",ea,in,3.7,8.7,2.6,lb,0.902,FEFO,0.90,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$24.81,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00236,"FINISHED GOOD, TOOTHBRUSH, SMART, PLST, RECHARGE, OCEAN BLUE",,90000236,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART, PLST, RECHARGE, OCEAN BLUE",ea,in,1,8.25,1,lb,0.32,FEFO,3.60,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$17.16,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00237,"FINISHED GOOD, TOOTHBRUSH, PLST, RECHARGE, MIDNIGHT",810033470974,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PLST, RECHARGE, MIDNIGHT",ea,in,1,8.25,1,lb,0.32,FEFO,3.62,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$9.87,"Electric toothbrush, NiMH battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00253,"FINISHED GOOD, STRAND, ALL BLACK",810033471964,,"Quip, NYC Inc","FINISHED GOOD, STRAND, ALL BLACK",ea,in,1,3.9,1,lb,0.2,FEFO,13.65,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$3.92,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00244,"FINISHED GOOD TOOTHBRUSH, PRIDE 2022",810033470608,,"Quip, NYC Inc","FINISHED GOOD TOOTHBRUSH, PRIDE 2022",ea,in,1.25,9,1.25,lb,0.32,FEFO,14.82,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.47,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00234,"FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGE, ALL PINK",,90000234,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGE, ALL PINK",ea,in,1,8.25,1,lb,0.32,FEFO,9.36,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$18.09,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00251,"FINISHED GOOD, WATER FLOSSER, SKY BLUE PLASTIC",810033472091,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, SKY BLUE PLASTIC",ea,in,3.7,8.7,2.6,lb,0.902,FEFO,3.52,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$24.24,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00233,"FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGE, ALL BLACK",810033470943,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART, RECHARGE, ALL BLACK",ea,in,1,8.25,1,lb,0.32,FEFO,0.86,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$19.56,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00230,"FINISHED GOOD, WATER FLOSSER, SLATE",810033472039,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, SLATE",ea,in,3.7,8.7,2.6,lb,0.9,FEFO,1.26,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$28.64,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00210,"FINISHED GOOD, FLOSS PICK, ALL-PINK",,90000210,"Quip, NYC Inc","FINISHED GOOD, FLOSS PICK, ALL-PINK",ea,in,1.93,4.1,1.93,lb,0.2,FEFO,1.26,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.95,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00229,"FINISHED GOOD, WATER FLOSSER, ALL BLACK",810033470950,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, ALL BLACK",ea,in,3.7,8.7,2.6,lb,0.9,FEFO,1.21,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$28.25,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
900-00211,"FINISHED GOOD, GUM DISPENSER, ALL-PINK",810033471995,,"Quip, NYC Inc","FINISHED GOOD, GUM DISPENSER, ALL-PINK",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,1.48,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$4.23,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00214,"FINISHED GOOD, FLATS, FLOSS REFILL, PTFE",,90000214,"Quip, NYC Inc","FINISHED GOOD, FLATS, FLOSS REFILL, PTFE",ea,in,0.25,2,0.25,lb,0.2,FEFO,17.18,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$1.88,Dental floss,,,,,,,,,,,international,true,4,weeks_of_supply
900-00191,"FINISHED GOOD, TOOTHPASTE, APAC, WATERMELON, 4.6oz",,90000191,"Quip, NYC Inc","FINISHED GOOD, TOOTHPASTE, APAC, WATERMELON, 4.6oz",ea,in,2,6.5,1.25,lb,0.314,FEFO,28.70,7.00,0.00000,false,true,true,false,false,false,3306.90.0000,US,$1.50,Toothpaste Anticavity,,,,,,,,,,,international,true,4,weeks_of_supply
900-00213,"FINISH GOOD, FLATS, FLOSS REFILL, NYLON",,90000213,"Quip, NYC Inc","FINISH GOOD, FLATS, FLOSS REFILL, NYLON",ea,in,0.5,2,0.5,lb,0.2,FEFO,13.60,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$1.74,Dental floss,,,,,,,,,,,international,true,4,weeks_of_supply
900-00216,"FINISHED GOOD, FLOSS PICK REFILL, PTFE, 1PK",,90000216,"Quip, NYC Inc","FINISHED GOOD, FLOSS PICK REFILL, PTFE, 1PK",ea,in,1.75,2.25,0.5,lb,0.23,FEFO,6.49,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$1.39,Dental floss,,,,,,,,,,,international,true,4,weeks_of_supply
900-00171,"FG, GUM DISPENSER, METAL, COPPER",810033472152,,"Quip, NYC Inc","FG, GUM DISPENSER, METAL, COPPER",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,6.43,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.60,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
